data_id,cluster_id,attr_0,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6,attr_7,attr_8,attr_9,attr_10,attr_11,attr_12,attr_13,attr_14,attr_15,attr_16,attr_17,attr_18,attr_19,attr_20,attr_21,attr_22
2690,5,0.5362318840579711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003568487510293714,0.0,0.0,0.0,0.0,0.0
2694,5,0.42028985507246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06148778479275323,0.08823529411764706,0.0,0.0,0.0,0.0
2698,5,0.5942028985507246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022508921218775735,0.0,0.0,0.0,0.0,0.0
2706,5,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026626406807576174,0.029411764705882353,0.0,0.0,0.0,0.0
2742,5,0.463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0661542684600604,0.08823529411764706,0.0,0.0,0.0,0.0
2747,5,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032116387592643424,0.029411764705882353,0.0,0.0,0.0,0.0
2759,5,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008234971177600879,0.0,0.0,0.0,0.0,0.0
2826,5,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049958825144112,0.029411764705882353,0.0,0.0,0.0,0.0
2847,5,0.4927536231884058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02525391161130936,0.029411764705882353,0.0,0.0,0.0,0.0
2848,5,0.4927536231884058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026626406807576174,0.11764705882352941,0.0,0.0,0.0,0.0
2849,5,0.42028985507246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03458687894592369,0.058823529411764705,0.0,0.0,0.0,0.0
2852,5,0.463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03705737029920395,0.029411764705882353,0.0,0.0,0.0,0.0
2889,5,0.5507246376811594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03952786165248422,0.0,0.0,0.0,0.0,0.0
2922,5,0.42028985507246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022508921218775735,0.0,0.0,0.0,0.0,0.0
2927,5,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06038978863573977,0.17647058823529413,0.0,0.0,0.0,0.0
2929,5,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03568487510293714,0.029411764705882353,0.0,0.0,0.0,0.0
2940,5,0.4927536231884058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037331869338457314,0.029411764705882353,0.0,0.0,0.0,0.0
2944,5,0.463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0381553664562174,0.0,0.0,0.0,0.0,0.0
2975,5,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022508921218775735,0.0,0.0,0.0,0.0,0.0
2998,5,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009881965413121054,0.0,0.0,0.0,0.0,0.0
3041,5,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03650837222069723,0.029411764705882353,0.0,0.0,0.0,0.0
3079,5,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06011528959648641,0.3235294117647059,0.0,0.0,0.0,0.0
3125,5,0.5942028985507246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024430414493549272,0.029411764705882353,0.0,0.0,0.0,0.0
3136,5,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021685424101015646,0.029411764705882353,0.0,0.0,0.0,0.0
3142,5,0.42028985507246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030743892396376614,0.0,0.0,0.0,0.0,0.0
3159,5,0.463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03650837222069723,0.0,0.0,0.0,0.0,0.0
3176,5,0.5362318840579711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029096898160856435,0.0,0.0,0.0,0.0,0.0
3197,5,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044194345319791384,0.029411764705882353,0.0,0.0,0.0,0.0
3213,5,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015097447158934943,0.029411764705882353,0.0,0.0,0.0,0.0
3256,5,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10925061762283832,0.058823529411764705,0.0,0.0,0.0,0.0
3277,5,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07356574251990118,0.0,0.0,0.0,0.0,0.0
3290,5,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037331869338457314,0.058823529411764705,0.0,0.0,0.0,0.0
3305,5,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008783969256107603,0.029411764705882353,0.0,0.0,0.0,0.0
3329,5,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04282185012352457,0.14705882352941177,0.0,0.0,0.0,0.0
3332,5,0.4927536231884058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0293713972001098,0.0,0.0,0.0,0.0,0.0
3337,5,0.5507246376811594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012901454844908043,0.0,0.0,0.0,0.0,0.0
3366,5,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09634916277793028,0.029411764705882353,0.0,0.0,0.0,0.0
3384,5,0.5362318840579711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024704913532802634,0.0,0.0,0.0,0.0,0.0
3389,5,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00631347790282734,0.23529411764705882,0.0,0.0,0.0,0.0
3391,5,0.5362318840579711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05544880592917925,0.11764705882352941,0.0,0.0,0.0,0.0
3395,5,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054350809772165797,0.0,0.0,0.0,0.0,0.0
3415,5,0.5507246376811594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01564644523744167,0.029411764705882353,0.0,0.0,0.0,0.0
3416,5,0.5362318840579711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039253362613230855,0.058823529411764705,0.0,0.0,0.0,0.0
3419,5,0.4927536231884058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04117485588800439,0.0,0.0,0.0,0.0,0.0
3425,5,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049958825144112,0.0,0.0,0.0,0.0,0.0
3455,5,0.5362318840579711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03348888278891024,0.0,0.0,0.0,0.0,0.0
3460,5,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06917375789184738,0.029411764705882353,0.0,0.0,0.0,0.0
3462,5,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04172385396651112,0.08823529411764706,0.0,0.0,0.0,0.0
3468,5,0.42028985507246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03870436453472413,0.029411764705882353,0.0,0.0,0.0,0.0
3486,5,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05050782322261872,0.11764705882352941,0.0,0.0,0.0,0.0
3510,5,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02415591545429591,0.0,0.0,0.0,0.0,0.0
3519,5,0.4927536231884058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04940982706560527,0.0,0.0,0.0,0.0,0.0
3521,5,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04364534724128465,0.08823529411764706,0.0,0.0,0.0,0.0
3523,5,0.5362318840579711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03952786165248422,0.029411764705882353,0.0,0.0,0.0,0.0
3535,5,0.4927536231884058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019214932747735385,0.0,0.0,0.0,0.0,0.0
3536,5,0.42028985507246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07329124348064782,0.029411764705882353,0.0,0.0,0.0,0.0
3543,5,0.4927536231884058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04364534724128465,0.029411764705882353,0.0,0.0,0.0,0.0
3579,5,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014273950041174856,0.029411764705882353,0.0,0.0,0.0,0.0
3580,5,0.4927536231884058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06395827614603349,0.029411764705882353,0.0,0.0,0.0,0.0
3590,5,0.5507246376811594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031018391435629976,0.029411764705882353,0.0,0.0,0.0,0.0
3606,5,0.42028985507246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062311281910513314,0.0,0.0,0.0,0.0,0.0
3627,5,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024430414493549272,0.08823529411764706,0.0,0.0,0.0,0.0
3629,5,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04172385396651112,0.11764705882352941,0.0,0.0,0.0,0.0
3638,5,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771342300301949,0.029411764705882353,0.0,0.0,0.0,0.0
3653,5,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038429865495470767,0.0,0.0,0.0,0.0,0.0
3679,5,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05709580016469942,0.029411764705882353,0.0,0.0,0.0,0.0
3685,5,0.42028985507246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11227010705462531,0.029411764705882353,0.0,0.0,0.0,0.0
3721,5,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0381553664562174,0.029411764705882353,0.0,0.0,0.0,0.0
3762,5,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06148778479275323,0.058823529411764705,0.0,0.0,0.0,0.0
3782,5,0.5942028985507246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030194894317869887,0.20588235294117646,0.0,0.0,0.0,0.0
3797,5,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019214932747735385,0.0,0.0,0.0,0.0,0.0
3,5,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01592094427669503,0.0,0.0,0.0,0.0,0.0
12,5,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05791929728245951,0.029411764705882353,0.0,0.0,0.0,0.0
16,5,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016195443315948393,0.08823529411764706,0.0,0.0,0.0,0.0
38,5,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05791929728245951,0.058823529411764705,0.0,0.0,0.0,0.0
57,5,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04940982706560527,0.0,0.0,0.0,0.0,0.0
78,5,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04337084820203129,0.0,0.0,0.0,0.0,0.0
95,5,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06862475981334065,0.0,0.0,0.0,0.0,0.0
99,5,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337633818281636,0.0,0.0,0.0,0.0,0.0
120,5,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06560527038155367,0.0,0.0,0.0,0.0,0.0
148,5,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05462530881141916,0.029411764705882353,0.0,0.0,0.0,0.0
167,5,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02744990392533626,0.0,0.0,0.0,0.0,0.0
192,5,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07493823771616799,0.08823529411764706,0.0,0.0,0.0,0.0
225,5,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06011528959648641,0.0,0.0,0.0,0.0,0.0
295,5,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039253362613230855,0.20588235294117646,0.0,0.0,0.0,0.0
390,5,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05627230304693934,0.14705882352941177,0.0,0.0,0.0,0.0
393,5,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022508921218775735,0.23529411764705882,0.0,0.0,0.0,0.0
421,5,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10732912434806478,0.0,0.0,0.0,0.0,0.0
589,5,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028822399121603073,0.0,0.0,0.0,0.0,0.0
594,5,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04968432610485863,0.0,0.0,0.0,0.0,0.0
597,5,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040625857809497665,0.029411764705882353,0.0,0.0,0.0,0.0
667,5,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008783969256107603,0.0,0.0,0.0,0.0,0.0
703,5,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11721108976118584,0.08823529411764706,0.0,0.0,0.0,0.0
740,5,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04529234147680483,0.058823529411764705,0.0,0.0,0.0,0.0
766,5,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027175404886082898,0.0,0.0,0.0,0.0,0.0
882,5,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042547351084271205,0.0,0.0,0.0,0.0,0.0
895,5,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04309634916277793,0.058823529411764705,0.0,0.0,0.0,0.0
942,5,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05709580016469942,0.029411764705882353,0.0,0.0,0.0,0.0
1024,5,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06176228383200659,0.08823529411764706,0.0,0.0,0.0,0.0
1028,5,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04968432610485863,0.029411764705882353,0.0,0.0,0.0,0.0
1059,5,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044468844359044746,0.0,0.0,0.0,0.0,0.0
1102,5,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016469942355201758,0.14705882352941177,0.0,0.0,0.0,0.0
1133,5,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08344770793302224,0.029411764705882353,0.0,0.0,0.0,0.0
1215,5,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021685424101015646,0.0,0.0,0.0,0.0,0.0
1233,5,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032390886631896786,0.0,0.0,0.0,0.0,0.0
1263,5,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014822948119681581,0.4117647058823529,0.0,0.0,0.0,0.0
1411,5,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009332967334614329,0.08823529411764706,0.0,0.0,0.0,0.0
1424,5,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04529234147680483,0.058823529411764705,0.0,0.0,0.0,0.0
1456,5,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025802909689816085,0.029411764705882353,0.0,0.0,0.0,0.0
1471,5,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028822399121603073,0.29411764705882354,0.0,0.0,0.0,0.0
1481,5,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015371946198188307,0.029411764705882353,0.0,0.0,0.0,0.0
1540,5,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05160581937963217,0.0,0.0,0.0,0.0,0.0
1573,5,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029920395278616525,0.0,0.0,0.0,0.0,0.0
1574,5,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047488333790831734,0.0,0.0,0.0,0.0,0.0
1607,5,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04529234147680483,0.0,0.0,0.0,0.0,0.0
1648,5,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03321438374965688,0.08823529411764706,0.0,0.0,0.0,0.0
1677,5,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03980236069173758,0.0,0.0,0.0,0.0,0.0
1701,5,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06780126269558057,0.029411764705882353,0.0,0.0,0.0,0.0
1729,5,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03842986549547077,0.029411764705882353,0.0,0.0,0.0,0.0
1756,5,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029645896239363163,0.029411764705882353,0.0,0.0,0.0,0.0
1793,5,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01894043370848202,0.0,0.0,0.0,0.0,0.0
1860,5,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016469942355201758,0.0,0.0,0.0,0.0,0.0
1935,5,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05023332418336536,0.058823529411764705,0.0,0.0,0.0,0.0
1940,5,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06203678287125995,0.0,0.0,0.0,0.0,0.0
1969,5,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026900905846829536,0.14705882352941177,0.0,0.0,0.0,0.0
1973,5,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02744990392533626,0.058823529411764705,0.0,0.0,0.0,0.0
